,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,116,"(915, 956)",14.845839397865284,"(921.4338067843681, 942.6207220789526)",134,47
0,117,"(539, 960)",15.74505853063202,"(554.1915000603403, 955.8617402148116)",309,47
0,118,"(572, 282)",2.2604600442860683,"(569.771078201707, 282.3762807846652)",294,47
0,119,"(889, 756)",3.4125130611367664,"(888.0650415487977, 759.2819351131542)",157,47
0,120,"(863, 999)",12.785105042078532,"(871.904064123497, 989.8252219088615)",166,47
0,123,"(955, 596)",0.7525427012001701,"(955.4016100637531, 595.3635804262738)",115,47
0,124,"(374, 438)",19.149139774537456,"(391.7185781631981, 430.73766277432594)",371,47
0,125,"(678, 505)",6.317228779189841,"(678.6406780747292, 498.71534320323013)",216,47
0,126,"(548, 300)",11.39092820783317,"(559.1669990511417, 302.2475270026875)",303,47
0,127,"(807, 555)",5.546844171633616,"(806.537414187643, 560.5275215631051)",189,47
0,128,"(911, 765)",5.5054418566235,"(916.5041720416061, 764.8817622181218)",135,47
0,129,"(932, 573)",6.453264784360346,"(938.3700262927257, 574.0331463628396)",126,47
0,131,"(434, 823)",6.560690450293375,"(431.3183817202588, 817.0123808916792)",358,47
0,132,"(936, 216)",11.27838081894073,"(937.3494172421981, 227.1973633951707)",125,47
0,133,"(722, 346)",49.878780368694315,"(696.0734496843669, 303.3888897140735)",210,47
0,134,"(922, 243)",13.87404161810878,"(912.0319552077609, 252.6502390561545)",139,47
0,136,"(584, 1214)",6.019777767623592,"(580.103284999719, 1209.4116084977238)",276,47
0,140,"(514, 434)",43.85979423748781,"(470.48781667348686, 439.51103009560654)",342,47
0,141,"(674, 338)",27.337007595854853,"(673.2482892472688, 310.6733295983566)",218,47
0,144,"(817, 903)",35.02483647327996,"(834.1622503057481, 933.5318904495423)",179,47
0,145,"(585, 784)",8.033345083941796,"(588.1327431045386, 776.6026657586224)",270,47
0,146,"(560, 688)",15.538443492280757,"(575.5315848252056, 687.5383735490203)",287,47
0,147,"(1172, 927)",12.068714916469803,"(1168.7473543994672, 915.3778583586176)",25,47
0,148,"(977, 576)",3.4618476184541955,"(974.6241420471501, 573.482126309507)",109,47
0,149,"(857, 963)",10.685765346798163,"(846.5041922098325, 960.9941087071601)",173,47
0,150,"(921, 217)",6.110085982890312,"(922.1262033824805, 223.00539895923677)",133,47
0,152,"(1055, 607)",23.6183235956096,"(1075.5085972326754, 618.7142071440977)",50,47
0,153,"(581, 717)",7.395186026737118,"(573.7810513980078, 715.3951456602413)",288,47
0,154,"(1405, 924)",6.910214831644501,"(1398.142829137144, 923.1454376692845)",2,47
0,155,"(920, 1039)",14.790982123424298,"(928.5014752640399, 1051.103638730166)",130,47
0,157,"(708, 1152)",39.576269962516456,"(671.649324937092, 1167.649586787416)",219,47
0,158,"(367, 832)",2.7602302386884157,"(364.2654140172894, 832.3753804386654)",377,47
0,159,"(481, 453)",17.101412437920246,"(470.48781667348686, 439.51103009560654)",342,47
0,162,"(1335, 786)",34.4925986875724,"(1335.733185913787, 820.4848053878479)",10,47
0,163,"(988, 1212)",17.72264075623519,"(1004.8564207328252, 1206.527059706835)",94,47
0,164,"(570, 1287)",5.486584037656576,"(575.1171956923384, 1288.979119159773)",286,47
0,165,"(401, 816)",0.9524680733398194,"(401.9440050787092, 816.1266879714215)",366,47
0,178,"(816, 476)",17.932572709512346,"(800.5063337662019, 466.9709651336584)",193,47
0,180,"(599, 797)",4.636722347855494,"(594.5708466376391, 798.3717851959361)",262,47
0,181,"(694, 569)",6.05528272533777,"(694.943507630723, 563.0186755451203)",211,47
0,182,"(367, 815)",12.820912318954598,"(379.3230777230168, 818.5380147148943)",375,47
0,183,"(582, 578)",10.09308535706395,"(583.3681371219798, 587.9999286417674)",272,47
0,184,"(376, 832)",5.9200193200689695,"(370.90930425653096, 828.9781718120621)",376,47
0,187,"(649, 1065)",27.30374037261418,"(637.1693287728853, 1089.6075081357508)",230,47
0,188,"(580, 1309)",8.268229819214556,"(574.6111304704315, 1315.27086194527)",285,47
0,1,"(979, 422)",10.567680250094629,"(986.0887424026548, 414.162551625877)",103,48
0,2,"(627, 1186)",6.39894437242368,"(633.3308758535825, 1186.9308598218308)",236,48
0,3,"(280, 1058)",8.505686031233916,"(272.06946052554116, 1054.9253880722963)",413,48
0,13,"(552, 1212)",7.830814993481247,"(559.5353104469325, 1209.8690941056723)",302,48
0,14,"(856, 771)",6.842536819762179,"(854.9325383246646, 777.7587599233507)",171,48
0,15,"(813, 582)",12.921782775047255,"(818.0098288034701, 570.0889091412487)",184,48
0,17,"(750, 475)",10.248419180786259,"(740.0092607904746, 472.716313122961)",207,48
0,18,"(350, 850)",10.127811820582158,"(339.89646630715947, 850.7008417729844)",386,48
0,19,"(1061, 608)",18.03589832491383,"(1075.5085972326754, 618.7142071440977)",50,48
0,21,"(672, 1145)",8.389335512112472,"(665.7776323302093, 1150.626996616023)",222,48
0,23,"(288, 1084)",4.2937586174392015,"(292.1435125906957, 1085.1259069568928)",404,48
0,24,"(756, 805)",7.793003487762106,"(760.9312604604455, 811.0343660505076)",203,48
0,25,"(323, 965)",8.207332656730024,"(322.4981925874309, 973.1919777013196)",394,48
0,30,"(491, 1005)",4.2931784912799,"(488.52159557816475, 1008.505551751125)",332,48
0,31,"(1050, 587)",13.90354191899956,"(1050.9449615772205, 573.1286076578104)",63,48
0,32,"(687, 577)",8.243932334339727,"(683.4921742089145, 584.4604006965154)",213,48
0,34,"(294, 1052)",17.509186020275756,"(276.69768577216223, 1049.3164356810796)",411,48
0,36,"(870, 980)",10.008019071962295,"(871.904064123497, 989.8252219088615)",166,48
0,37,"(307, 1071)",20.5001576944571,"(292.1435125906957, 1085.1259069568928)",404,48
0,38,"(1345, 857)",5.825367017476828,"(1345.909951070931, 851.2461413002387)",9,48
0,39,"(1164, 850)",6.524922659105651,"(1168.764835993053, 845.5423152122861)",24,48
0,40,"(864, 575)",4.285671631815174,"(865.5020207053092, 579.0138404473232)",169,48
0,42,"(910, 949)",13.093018153818702,"(921.4338067843681, 942.6207220789526)",134,48
0,44,"(914, 559)",4.303103606131174,"(913.6374382259854, 563.2878024214185)",137,48
0,45,"(1369, 881)",6.025049423755856,"(1363.0145218348719, 881.6893995165904)",7,48
0,46,"(886, 979)",3.4603180059986567,"(888.3332719364959, 981.5553165700162)",156,48
0,47,"(1008, 540)",5.259842511466782,"(1007.8977328799691, 545.258848227663)",91,48
0,48,"(362, 817)",13.996563024217687,"(348.12963167181294, 815.1247243052492)",382,48
0,52,"(267, 1087)",2.9809066685319565,"(269.1246403369555, 1089.0908629809435)",414,48
0,53,"(270, 1069)",8.264293806922842,"(274.37561910624845, 1076.010885077091)",412,48
0,54,"(919, 726)",27.650751626760236,"(904.5199656296104, 749.5561599195862)",143,48
0,55,"(914, 269)",8.192117719931115,"(913.9964008251767, 260.8078830707106)",138,48
0,56,"(893, 965)",13.836917760465992,"(902.8756670123504, 974.6918261525408)",145,48
0,57,"(591, 536)",34.91682885038511,"(615.5956746173015, 511.21618013527944)",243,48
0,58,"(951, 228)",7.346383325005074,"(949.4988739714162, 220.80861844954526)",120,48
0,59,"(182, 850)",10.040285790035504,"(171.98183545842264, 850.6661215830994)",422,48
0,60,"(939, 1203)",11.606559904502085,"(930.4539453750596, 1195.1465177682553)",127,48
0,61,"(329, 881)",32.19894357348993,"(339.89646630715947, 850.7008417729844)",386,48
0,62,"(975, 401)",3.2175552641289618,"(975.8984192752415, 404.0895800173484)",107,48
0,63,"(907, 1022)",13.423419493625369,"(900.573895731892, 1033.7853033409092)",147,48
0,64,"(973, 1211)",32.16890947441325,"(1004.8564207328252, 1206.527059706835)",94,48
0,66,"(430, 653)",7.917009326964917,"(422.7689565259942, 656.2235146905649)",359,48
0,67,"(958, 1112)",8.474554275023497,"(962.9306256206554, 1105.1074677259185)",113,48
0,68,"(455, 1044)",7.299628452417116,"(450.4800276473807, 1049.7318780059327)",349,48
0,69,"(626, 1147)",10.230621821531582,"(629.3164788584066, 1137.3218498236006)",237,48
0,70,"(590, 774)",3.2032042340059492,"(588.1327431045386, 776.6026657586224)",270,48
0,71,"(939, 233)",6.032828110269496,"(937.3494172421981, 227.1973633951707)",125,48
0,73,"(634, 1184)",3.0062711818033403,"(633.3308758535825, 1186.9308598218308)",236,48
0,77,"(662, 1063)",36.39397921062093,"(637.1693287728853, 1089.6075081357508)",230,48
0,79,"(615, 1183)",3.8501988621992274,"(611.6724407694282, 1184.936848173068)",247,48
0,81,"(1433, 936)",34.139315869572286,"(1399.0618609071842, 932.2992429208181)",1,48
0,82,"(1051, 1149)",5.133925408951604,"(1048.1389713450874, 1153.262828302952)",64,48
0,83,"(980, 227)",5.727469354781311,"(985.6469310757338, 226.04288212018037)",104,48
0,85,"(695, 298)",5.494763559546007,"(696.0734496843669, 303.3888897140735)",210,48
0,87,"(592, 752)",11.484166656929155,"(581.8495461713156, 757.3716264646632)",273,48
0,90,"(180, 876)",26.57247369474866,"(171.98183545842264, 850.6661215830994)",422,48
0,91,"(1027, 523)",3.4665578383027174,"(1029.9816404959238, 521.2317117883769)",75,48
0,92,"(1001, 426)",7.93249676292489,"(993.4365824232643, 428.3914889616596)",100,48
0,93,"(1084, 594)",5.967301646972974,"(1087.4283335907867, 598.8841803545989)",46,48
0,94,"(1082, 293)",11.05363179873919,"(1081.948514926504, 281.9464881042582)",48,48
0,95,"(1028, 488)",5.817052617867419,"(1027.8539439320982, 493.81521872194566)",77,48
0,97,"(897, 1011)",12.212094993616132,"(892.001292845715, 999.8578192924901)",154,48
0,98,"(922, 570)",2.638380092892218,"(924.3735177972374, 568.8478442897041)",132,48
0,99,"(569, 718)",5.4446045404374415,"(573.7810513980078, 715.3951456602413)",288,48
0,100,"(330, 418)",9.9213567936638,"(330.66947524020696, 427.89874353288985)",390,48
0,101,"(958, 580)",15.581759649518771,"(955.4016100637531, 595.3635804262738)",115,48
0,102,"(565, 1267)",4.842530529829824,"(560.1592863724787, 1266.8673594757859)",301,48
0,103,"(1051, 263)",7.339736759723135,"(1058.1001154256594, 261.1398664982468)",59,48
0,104,"(1037, 1178)",9.403936074284164,"(1032.0580502268424, 1169.9993033972778)",73,48
0,105,"(619, 285)",7.50779097337125,"(612.7816178939484, 280.79302373634323)",246,48
0,106,"(907, 736)",13.781148074224777,"(904.5199656296104, 749.5561599195862)",143,48
0,108,"(585, 1178)",7.878626479088941,"(580.683924548733, 1171.4087749320804)",277,48
0,110,"(991, 417)",5.671998277793656,"(986.0887424026548, 414.162551625877)",103,48
0,111,"(373, 1049)",33.947151127505876,"(389.31405008479464, 1078.770133347107)",373,48
0,112,"(830, 934)",4.188490677908916,"(834.1622503057481, 933.5318904495423)",179,48
0,115,"(937, 1070)",2.1383003107696883,"(938.9237896870966, 1069.0665325614364)",123,48
0,116,"(605, 1203)",6.901169597753808,"(606.494261822376, 1209.7374567474048)",252,48
0,117,"(627, 282)",14.269519312672049,"(612.7816178939484, 280.79302373634323)",246,48
0,118,"(907, 1144)",49.28936717488496,"(949.5515305984111, 1119.1241289552886)",119,48
0,119,"(722, 486)",22.378333522998183,"(740.0092607904746, 472.716313122961)",207,48
0,120,"(1019, 1191)",3.2382544160370577,"(1015.9411934691518, 1189.936988113978)",87,48
0,123,"(504, 677)",5.3587953459030295,"(500.8334689994704, 672.6768334542887)",327,48
0,124,"(963, 367)",14.096499481493522,"(966.6016596424178, 353.3713777126253)",111,48
0,125,"(394, 810)",1.7955046647544683,"(395.0098853589818, 811.4845768969202)",369,48
0,126,"(989, 1192)",16.922077518795188,"(1005.7914411135878, 1189.9013783378066)",92,48
0,127,"(536, 968)",14.172848685815568,"(524.108128146096, 975.7105786865416)",320,48
0,128,"(820, 593)",12.929266102472036,"(831.5224140535449, 587.1348575185932)",180,48
0,129,"(626, 271)",16.45080360961641,"(612.7816178939484, 280.79302373634323)",246,48
0,131,"(828, 780)",9.205022946317538,"(837.2048842458071, 779.9494681929372)",177,48
0,132,"(417, 420)",9.141142339924526,"(411.2495889464594, 427.1058606793322)",363,48
0,133,"(571, 614)",8.028874297612349,"(579.0118275820571, 613.4770838669066)",279,48
0,134,"(1113, 905)",3.7855833051413175,"(1112.0419855683817, 901.3376442951325)",40,48
0,136,"(172, 881)",30.333883855548027,"(171.98183545842264, 850.6661215830994)",422,48
0,140,"(368, 650)",29.287718368678636,"(396.9594143522864, 645.6270413201557)",368,48
0,141,"(812, 782)",3.686206614422804,"(814.0541585894094, 785.0608089933496)",186,48
0,144,"(796, 600)",12.499031101213244,"(807.9996289975514, 603.4978110855532)",188,48
0,145,"(883, 1180)",23.28543293284528,"(900.3357260846943, 1195.5461888572886)",146,48
0,146,"(1064, 1113)",9.361416114899061,"(1060.8757089655353, 1121.8246766064403)",56,48
0,147,"(193, 884)",39.406987844918184,"(171.98183545842264, 850.6661215830994)",422,48
0,148,"(587, 586)",4.146099677637153,"(583.3681371219798, 587.9999286417674)",272,48
0,149,"(1121, 896)",6.338329290378367,"(1116.8723574403396, 891.189907995376)",39,48
0,150,"(822, 792)",4.990926451583724,"(825.9938878683942, 789.0069736820716)",182,48
0,152,"(1034, 530)",9.251876926822549,"(1029.1396757818895, 537.8723868784455)",76,48
0,153,"(746, 825)",7.0255117195547685,"(750.2221112646454, 819.3847002403651)",205,48
0,154,"(1362, 871)",9.07232231385964,"(1352.9837390457644, 872.0070107108082)",8,48
0,155,"(917, 1042)",14.668339080437843,"(928.5014752640399, 1051.103638730166)",130,48
0,157,"(915, 1055)",13.617638759355819,"(926.4888547528009, 1062.3106977676111)",131,48
0,158,"(672, 318)",7.432249001423758,"(673.2482892472688, 310.6733295983566)",218,48
0,159,"(781, 927)",24.284932770681806,"(802.2720205335769, 938.7157629753942)",192,48
0,162,"(470, 806)",5.659598095245751,"(474.8807395821696, 808.8652105909954)",339,48
0,163,"(1015, 454)",9.102994954271873,"(1014.5070519243387, 463.0896380198664)",88,48
0,164,"(641, 878)",8.870311757200728,"(633.7623404886734, 872.8717726778118)",234,48
0,165,"(402, 823)",1.1006156411082688,"(401.91516539726257, 824.0973412776482)",365,48
0,178,"(563, 1199)",9.267942440027767,"(569.8214264977895, 1205.2739857831305)",292,48
0,180,"(1232, 814)",28.85088638590474,"(1207.999592478314, 830.0110613029051)",16,48
0,181,"(377, 1041)",39.72680206798779,"(389.31405008479464, 1078.770133347107)",373,48
0,182,"(1205, 833)",4.2345377045138894,"(1207.999592478314, 830.0110613029051)",16,48
0,183,"(992, 1207)",12.865116656304236,"(1004.8564207328252, 1206.527059706835)",94,48
0,184,"(332, 966)",7.907475337022225,"(337.8923465647256, 960.7266312316716)",387,48
0,187,"(286, 1099)",6.711799672225384,"(286.1892472736315, 1092.2908688856523)",407,48
0,188,"(1034, 1184)",11.459701475878864,"(1024.4234407517185, 1177.7060131172352)",80,48
0,1,"(1024, 476)",7.64010291221845,"(1019.3556820408672, 482.0664226034596)",84,49
0,2,"(1061, 269)",3.7106240543705513,"(1062.50844642629, 265.609820026623)",55,49
0,3,"(850, 555)",8.730597339470243,"(858.2120717006236, 557.963985203705)",170,49
0,13,"(1070, 577)",10.56281152990628,"(1077.0417198808004, 584.8731930331131)",49,49
0,14,"(309, 1076)",19.168290105429282,"(292.1435125906957, 1085.1259069568928)",404,49
0,15,"(1311, 876)",20.926638428411174,"(1331.9068759136856, 875.090750065598)",11,49
0,17,"(927, 1060)",2.366557338620255,"(926.4888547528009, 1062.3106977676111)",131,49
0,18,"(977, 423)",12.676976462355107,"(986.0887424026548, 414.162551625877)",103,49
0,19,"(373, 1046)",36.60641842295372,"(389.31405008479464, 1078.770133347107)",373,49
0,21,"(562, 1287)",4.490220003156278,"(564.357288259867, 1290.8216838875865)",299,49
0,23,"(679, 291)",3.1457562708369236,"(682.0858823259654, 290.38917041181327)",214,49
0,24,"(941, 1189)",12.206512557962894,"(930.4539453750596, 1195.1465177682553)",127,49
0,25,"(1067, 1101)",10.634659776300877,"(1060.8486120619502, 1092.3249544673652)",57,49
0,30,"(629, 1194)",8.290309313755992,"(633.3308758535825, 1186.9308598218308)",236,49
0,31,"(407, 646)",5.294045048025611,"(409.1762681430495, 641.1739488253778)",364,49
0,32,"(584, 283)",4.118904267844322,"(581.624276169265, 279.63528475978364)",275,49
0,34,"(557, 683)",19.079215670573024,"(575.5315848252056, 687.5383735490203)",287,49
0,36,"(925, 1194)",5.57315199389526,"(930.4539453750596, 1195.1465177682553)",127,49
0,37,"(593, 562)",27.726685194555444,"(583.3681371219798, 587.9999286417674)",272,49
0,38,"(886, 559)",8.876239260764208,"(893.9786055772369, 555.1103372309136)",153,49
0,39,"(355, 389)",10.158501675826033,"(353.35705826799983, 399.0247642746856)",380,49
0,40,"(822, 579)",9.763657433079995,"(818.0098288034701, 570.0889091412487)",184,49
0,42,"(852, 992)",14.338784395685432,"(850.2773582539363, 977.7650696046426)",172,49
0,44,"(332, 433)",5.271917457591252,"(330.66947524020696, 427.89874353288985)",390,49
0,45,"(353, 457)",3.6900048438594246,"(350.21551889217, 459.4213220991524)",381,49
0,46,"(549, 1259)",5.323077644183479,"(554.3216137224773, 1258.8751681340877)",308,49
0,47,"(1048, 543)",5.9128470771448445,"(1046.8796145588033, 548.8057296716997)",65,49
0,48,"(553, 302)",6.171964591104057,"(559.1669990511417, 302.2475270026875)",303,49
0,52,"(892, 566)",3.5405527663821412,"(894.3914310750357, 563.3891435686944)",152,49
0,53,"(888, 1026)",14.78897569091461,"(900.573895731892, 1033.7853033409092)",147,49
0,54,"(326, 437)",4.55773759552766,"(323.6305989683735, 440.893444585584)",392,49
0,55,"(843, 785)",7.687082550529063,"(837.2048842458071, 779.9494681929372)",177,49
0,56,"(1028, 1179)",3.8034429283525384,"(1024.4234407517185, 1177.7060131172352)",80,49
0,57,"(614, 1194)",7.271309574273965,"(606.966198345102, 1195.8432518017034)",253,49
0,58,"(729, 831)",24.19283354704784,"(750.2221112646454, 819.3847002403651)",205,49
0,59,"(1001, 1189)",4.8754887809168705,"(1005.7914411135878, 1189.9013783378066)",92,49
0,60,"(592, 1196)",5.005618767603473,"(592.5772555007226, 1200.9722223736946)",264,49
0,61,"(739, 479)",6.364222506470157,"(740.0092607904746, 472.716313122961)",207,49
0,62,"(1145, 888)",8.932035673632315,"(1143.1653342107834, 879.2584176079546)",33,49
0,63,"(1190, 885)",5.034606363295726,"(1192.6396120593326, 889.287156331365)",18,49
0,64,"(996, 1094)",11.060387492232561,"(1006.379548194557, 1097.8206217759946)",93,49
0,66,"(1371, 883)",8.092313337535314,"(1363.0145218348719, 881.6893995165904)",7,49
0,67,"(416, 652)",7.978524223953779,"(422.7689565259942, 656.2235146905649)",359,49
0,68,"(622, 1171)",17.34630267982539,"(611.6724407694282, 1184.936848173068)",247,49
